gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4790	NFKB1	480	1	0.4469917350014803	1
7399	USH2A	88	2	0.19518472429740427	2
4792	NFKBIA	78	3	0.11869760633188613	4
81502	HM13	67	4	0.1562542372483286	3
7852	CXCR4	64	5	0.08965201407137453	6
3107	HLA-C	61	6	0.0801153281261378	8
441931	VN1R17P	58	7	0.10438203182468975	5
3569	IL6	52	8	-1.0	-1
3439	IFNA1	51	9	-1.0	-1
5970	RELA	49	10	-1.0	-1
408	ARRB1	-1	-1	0.08106990328243102	7
8737	RIPK1	-1	-1	0.07820271036928073	9
26798	SNORD51	-1	-1	0.07046578768261196	10
