gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
23531	MMD	30	1	1.9043231139944865	1
4548	MTR	12	2	0.6319676883730535	5
5826	ABCD4	12	3	0.8312395988335808	2
6947	TCN1	12	4	0.6818679536486204	4
2694	CBLIF	10	5	0.5197248503448192	7
27249	MMADHC	10	6	0.689721233370011	3
4594	MMUT	9	7	0.4418751400711144	10
23624	CBLC	9	8	0.5617804962036427	6
25974	MMACHC	8	9	0.5165864612092862	8
55788	LMBRD1	7	10	0.5014859284291474	9
4552	MTRR	3	11	0.1659164936167973	13
326625	MMAB	3	12	0.18436644761883084	11
868	CBLB	3	13	0.16863482896734458	12
3054	HCFC1	3	14	0.14897582047919786	14
197322	ACSF3	2	15	0.13981514441380702	16
875	CBS	2	16	0.09475359109761311	18
10058	ABCB6	2	17	0.08651959478363354	19
57215	THAP11	2	18	0.14026803293792875	15
7702	ZNF143	2	19	0.1243993656506562	17
81693	AMN	1	20	-1.0	-1
166785	MMAA	-1	-1	0.06705656615408533	20
