gene_id	gene_symbol	count	tfidf	rank_tfidf
925	CD8A	1275	0.20495290120129273	1
920	CD4	1104	0.1576836213268325	2
340061	STING1	440	0.12790606988905634	3
115004	CGAS	393	0.12156784787458755	4
3553	IL1B	662	0.10891477644361469	5
3569	IL6	766	0.10568791811276673	6
3458	IFNG	520	0.08225979463553629	7
7124	TNF	555	0.07024795642389373	8
6622	SNCA	267	0.06321719069870409	9
6962	TRBV20OR9-2	247	0.05507659111884017	10
