gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
113235	SLC46A1	149	1	2.935865186247279	1
6573	SLC19A1	55	2	0.9942850779238313	2
7298	TYMS	39	3	0.5458229498067368	3
1719	DHFR	21	4	0.29717026572043936	4
471	ATIC	15	5	0.29207144768290955	5
2356	FPGS	12	6	0.24064111605071536	6
4790	NFKB1	11	7	0.08131392789932902	14
8061	FOSL1	10	8	0.15721424136603002	7
7124	TNF	10	9	0.06079139304816666	20
7157	TP53	9	10	0.06436632786655512	18
9429	ABCG2	8	11	0.10562191828827484	10
4899	NRF1	8	12	0.1288338591743449	8
5563	PRKAA2	8	13	0.10242354970320083	11
4507	MTAP	6	14	0.10853106126560055	9
4363	ABCC1	5	15	0.07015883279674551	16
2350	FOLR2	5	16	0.09616631945875083	13
2618	GART	5	17	0.09700973863319476	12
5471	PPAT	4	18	0.08048171770058228	15
353	APRT	4	19	0.06689691152531003	17
4792	NFKBIA	4	20	0.048319379568732404	22
4548	MTR	3	21	0.051032788994726665	21
206358	SLC36A1	3	22	0.062165049008705835	19
1029	CDKN2A	3	23	0.031141237406598375	32
4522	MTHFD1	2	24	0.03765781502149822	25
4524	MTHFR	2	25	0.027367294433055935	36
10606	PAICS	2	26	0.03901401344560528	23
3251	HPRT1	2	27	0.026954164821923164	37
158	ADSL	2	28	0.037961679320708985	24
2617	GARS1	2	29	0.03691255025492861	27
132	ADK	2	30	0.034553008348936695	29
2475	MTOR	2	31	0.0174897892279929	49
6548	SLC9A1	2	32	0.03369208309532328	31
9123	SLC16A3	2	33	0.03393281501257519	30
6564	SLC15A1	2	34	0.036051321252078695	28
11309	SLCO2B1	2	35	0.037164971593087064	26
10058	ABCB6	2	36	0.027946594775244464	34
1437	CSF2	2	37	0.020649157860466897	40
6364	CCL20	2	38	0.028569110386663748	33
3976	LIF	2	39	0.027706953076363734	35
10797	MTHFD2	1	40	0.019307789287659312	43
441024	MTHFD2L	1	41	0.023259601873616035	38
25902	MTHFD1L	1	42	0.020420929090406735	41
2352	FOLR3	1	43	0.020941881222696267	39
2597	GAPDH	1	44	0.008184696207388646	62
6256	RXRA	1	45	0.013477229262336002	55
7421	VDR	1	46	0.012707892182909025	58
57521	RPTOR	1	47	0.015322314210775522	52
6566	SLC16A1	1	48	0.015661102480571787	51
768	CA9	1	49	0.014932117799094563	54
771	CA12	1	50	0.018453488742485747	46
8671	SLC4A4	1	51	0.018878963704372954	45
6565	SLC15A2	1	52	0.02023889723807112	42
10404	CPQ	1	53	0.017359843194585858	50
6579	SLCO1A2	1	54	0.017511875741270392	48
644914	H3P16	1	55	0.011294805341130604	61
4907	NT5E	1	56	0.012941912834005604	57
136	ADORA2B	1	57	0.019239213844365145	44
8836	GGH	1	58	0.01196964237179136	60
1244	ABCC2	1	59	0.015002678338421895	53
10057	ABCC5	1	60	0.018229878318352107	47
1435	CSF1	1	61	0.012641882412312311	59
9332	CD163	1	62	0.013178485697212706	56
