gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
113235	SLC46A1	149	1	2.935865186247279	1
6573	SLC19A1	55	2	0.9942850779238313	2
7298	TYMS	39	3	0.5458229498067368	3
1719	DHFR	21	4	0.29717026572043936	4
471	ATIC	15	5	0.29207144768290955	5
2356	FPGS	12	6	0.24064111605071536	6
4790	NFKB1	11	7	0.08131392789932902	14
8061	FOSL1	10	8	0.15721424136603002	7
7124	TNF	10	9	0.06079139304816666	20
7157	TP53	9	10	0.06436632786655512	18
9429	ABCG2	8	11	0.10562191828827484	10
4899	NRF1	8	12	0.1288338591743449	8
5563	PRKAA2	8	13	0.10242354970320083	11
4507	MTAP	6	14	0.10853106126560055	9
4363	ABCC1	5	15	0.07015883279674551	16
2350	FOLR2	5	16	0.09616631945875083	13
2618	GART	5	17	0.09700973863319476	12
5471	PPAT	4	18	0.08048171770058228	15
353	APRT	4	19	0.06689691152531003	17
4792	NFKBIA	4	20	-1.0	-1
206358	SLC36A1	-1	-1	0.062165049008705835	19
