gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
113235	SLC46A1	149	1	2.935865186247279	1
6573	SLC19A1	55	2	0.9942850779238313	2
7298	TYMS	39	3	0.5458229498067368	3
1719	DHFR	21	4	0.29717026572043936	4
471	ATIC	15	5	0.29207144768290955	5
2356	FPGS	12	6	0.24064111605071536	6
4790	NFKB1	11	7	-1.0	-1
8061	FOSL1	10	8	0.15721424136603002	7
7124	TNF	10	9	-1.0	-1
7157	TP53	9	10	-1.0	-1
4899	NRF1	-1	-1	0.1288338591743449	8
4507	MTAP	-1	-1	0.10853106126560055	9
9429	ABCG2	-1	-1	0.10562191828827484	10
